doctor_id,doctor_name,specialization,hospital_id
1984,Katherine Smith,gastroenterologist,28
1985,Rebecca Jones,dentist,98
1986,Barry Conrad,plastic surgeon,324
1987,Alexandria Ho,cardiologist,156
1988,Tamara Lee DVM,dentist,445
1989,Diamond Robinson,nephrologist,319
1990,Breanna Reid,gynecologist,431
1991,Timothy Perez,surgeon,5
1992,Ashley Li,surgeon,298
1993,Matthew Taylor,oncologist,272
1994,Kevin Cisneros,pediatrician,155
1995,Justin Jones,orthopedic surgeon,454
1996,Amy Leblanc,cardiologist,248
1997,Max Smith,dentist,356
1998,Hunter Johnston,pediatrician,101
1999,April Price,surgeon,136
2000,Andrew Turner,psychiatrist,111
2001,Monica Rhodes,gynecologist,164
2002,Wayne Bush,psychiatrist,19
2003,Taylor Hunter,urologist,496
2004,Laurie Norris,orthopedic surgeon,231
2005,Madison Mason,dermatologist,422
2006,Teresa Jenkins,endocrinologist,124
2007,Margaret Gilbert,cardiologist,71
2008,Matthew Shepard,pathologist,275
2009,Matthew Lee,plastic surgeon,125
2010,Douglas Thompson,rheumatologist,262
2011,Kristen Koch,dermatologist,319
2012,Denise Wright,endocrinologist,143
2013,Steven Edwards,ophthalmologist,97
2014,Jeff Brooks,urologist,239
2015,Kara Butler,pathologist,493
2016,Jennifer Nichols,general surgeon,100
2017,Brenda Nguyen,cardiologist,236
2018,John Garcia,ophthalmologist,431
2019,Mrs. Christina Wilcox,oncologist,349
2020,Christopher Garrison,radiologist,121
2021,David Wilson,allergist,411
2022,Daniel Gallegos,neurologist,151
2023,Pamela Austin,dentist,199
2024,Katie Boyd,cardiologist,325
2025,Madison Evans,neurologist,372
2026,Darrell Price,radiologist,167
2027,John Gray,rheumatologist,28
2028,Laura Krueger,cardiologist,298
2029,Jacqueline Jackson,rheumatologist,222
2030,Robin Hernandez,oncologist,159
2031,Sara Flores,general physician,207
2032,Arthur Marshall,orthopedic surgeon,466
2033,Jenna Baker,psychiatrist,161
2034,Shaun Price,cardiologist,292
2035,Marie Bell,ophthalmologist,392
2036,Michael Hernandez,radiologist,227
2037,Todd Lewis,oncologist,318
2038,Alexis Robbins,gynecologist,139
2039,Eric Gonzalez,general practitioner,286
2040,Roy Dawson,surgeon,78
2041,Jessica White,pulmonologist,229
2042,Kevin Hale,oncologist,123
2043,Joseph Lambert,nephrologist,268
2044,Jennifer Warren,gynecologist,443
2045,Michael Holloway,surgeon,69
2046,Victoria Gould,ophthalmologist,257
2047,Tara Pierce,ophthalmologist,151
2048,Lauren Holder,psychiatrist,340
2049,Brian Johnson,general surgeon,443
2050,Joshua Gray,dermatologist,381
2051,Christian Rivera,general physician,302
2052,Michelle Richards,orthopedic surgeon,428
2053,Mr. Daniel Cox,psychiatrist,97
2054,Nathan Montgomery,gastroenterologist,244
2055,Nicole Love,radiologist,495
2056,Laurie Hendrix,gynecologist,222
2057,Evelyn Figueroa,general practitioner,383
2058,Michelle Sosa,plastic surgeon,101
2059,Ryan Warner,general surgeon,314
2060,Norma Carter,gynecologist,496
2061,Karen Wiggins,dermatologist,364
2062,Cody Carr,general surgeon,414
2063,Susan Ramsey,general physician,107
2064,Lindsay Campbell,ophthalmic surgeon,415
2065,Dustin Palmer,general practitioner,394
2066,Mark Taylor,rheumatologist,279
2067,Danielle Anderson,anesthesiologist,91
2068,Dalton Simpson,urologist,320
2069,John Allison,surgeon,452
2070,Bill Cruz,general practitioner,20
2071,Aaron Mathis,pulmonologist,11
2072,Roberto Campbell,rheumatologist,346
2073,Cody Franklin,nephrologist,49
2074,David Williams,ophthalmic surgeon,383
2075,Vincent Jackson,surgeon,148
2076,Norma Harvey,gastroenterologist,454
2077,Vanessa Long,dermatologist,279
2078,Daniel Mccarthy,allergist,427
2079,Anne Calhoun,gynecologist,154
2080,Amy Alvarez,general surgeon,237
2081,Kenneth Frederick,urologist,124
2082,Kelly Harris,endocrinologist,156
2083,Bradley James,cardiologist,464
2084,Amy Mahoney,surgeon,120
2085,Lynn Martinez,gynecologist,393
2086,Jeremiah House,pediatrician,496
2087,Frank Carpenter,general practitioner,486
2088,Stephanie Clements,anesthesiologist,305
2089,Paula Herman,general practitioner,408
2090,Anita Mckenzie,oncologist,155
2091,Manuel Greene,endocrinologist,3
2092,John Rios,gynecologist,33
2093,Brian Neal,pathologist,457
2094,William Daniels,nephrologist,186
2095,Krystal Aguilar,general physician,170
2096,William Rivera,general practitioner,209
2097,Victoria Clark,pulmonologist,304
2098,John Wood,gynecologist,440
2099,Joyce Ross,gynecologist,145
2100,Kathleen Roberts,surgeon,336
2101,Andre Contreras,urologist,148
2102,Curtis Moyer,anesthesiologist,447
2103,Thomas Hawkins,general physician,417
2104,Breanna Parker,dentist,73
2105,Benjamin Hale,dermatologist,250
2106,Mark Wilson,surgeon,294
2107,Brittany Moore,psychiatrist,124
2108,Joshua Hoffman,general surgeon,57
2109,Brendan Green,gynecologist,469
2110,Carla Murray,orthopedic surgeon,200
2111,Bryce Campbell,radiologist,21
2112,Courtney Hunter,neurologist,384
2113,Carlos Nunez,rheumatologist,263
2114,Jesse Schwartz,pathologist,463
2115,Ryan Richard,gynecologist,250
2116,Michael Turner,gynecologist,175
2117,Michael Smith,radiologist,489
2118,William Burnett,dermatologist,179
2119,Brian Price,surgeon,498
2120,Eric Adams,pulmonologist,301
2121,Julie Chambers,ophthalmologist,10
2122,Tammy Anderson,endocrinologist,17
2123,Heather Pierce,rheumatologist,192
2124,Alison Sims,pathologist,240
2125,John Luna,pathologist,231
2126,Clinton Coleman,gynecologist,444
2127,Cynthia Dean,allergist,332
2128,Chelsey Smith,allergist,199
2129,Megan Nguyen,general practitioner,473
2130,Amanda Edwards,pediatrician,259
2131,Carol Wagner,dermatologist,288
2132,Shannon Walker,neurologist,188
2133,Carol Weaver,general surgeon,127
2134,Robert Gibson,anesthesiologist,268
2135,Brian Allen,dentist,99
2136,Steven Andrews,urologist,314
2137,Joshua Clayton,psychiatrist,393
2138,Jason Goodwin,radiologist,38
2139,David Vance,general practitioner,443
2140,Alexander Schwartz,allergist,207
2141,Lori Perez,anesthesiologist,191
2142,Maria Cook,gynecologist,179
2143,Derrick Charles,dermatologist,397
2144,Emily Black,psychiatrist,431
2145,Sandra Jenkins,pediatrician,73
2146,Melissa Cordova,ophthalmologist,135
2147,Matthew Sanchez,gynecologist,141
2148,Tara Stewart,pulmonologist,482
2149,Jenna White,surgeon,478
2150,Douglas Smith,nephrologist,14
2151,Anthony Simmons,dermatologist,209
2152,Julia Clark,dermatologist,473
2153,Karen Williamson,general practitioner,78
2154,Stacy Woodard,ophthalmologist,132
2155,Madison Sanchez,rheumatologist,33
2156,Teresa Moon,surgeon,497
2157,Lindsay Vargas,general surgeon,91
2158,Holly Velez,pulmonologist,256
2159,Patricia Smith,psychiatrist,496
2160,Elizabeth Sanchez,endocrinologist,113
2161,Dr. Amy Schaefer,ophthalmologist,478
2162,Michael Price,dentist,427
2163,Jennifer Carrillo,psychiatrist,10
2164,Steven Hall,ophthalmologist,110
2165,Lorraine Moore MD,gynecologist,51
2166,Megan Frey,ophthalmic surgeon,286
2167,Jody Mercado,allergist,27
2168,Justin Oliver DDS,oncologist,279
2169,Alyssa Bonilla,urologist,415
2170,Scott Thompson,oncologist,245
2171,Brenda Hood,anesthesiologist,156
2172,Scott Hancock,gastroenterologist,279
2173,Susan Harris,ophthalmologist,370
2174,Mariah Harris,dermatologist,231
2175,Jonathan Wagner,surgeon,2
2176,Micheal Obrien,nephrologist,407
2177,Paul Mays,pulmonologist,20
2178,Tiffany Orr,anesthesiologist,419
2179,Kelly Mccoy,anesthesiologist,23
2180,Ryan Wilson,surgeon,140
2181,Robin Armstrong,gynecologist,438
2182,Linda Torres,radiologist,31
2183,Melissa Campbell MD,urologist,218
2184,Dylan Villanueva,cardiologist,25
2185,Crystal Williams,gastroenterologist,203
2186,Jacob Barry,general practitioner,433
2187,Sarah Franklin,ophthalmologist,291
2188,Angela Torres,gynecologist,465
2189,Sarah Barr,dermatologist,113
2190,Jessica Smith,gynecologist,318
2191,Lisa Murphy,gastroenterologist,436
2192,Derrick Alvarez,nephrologist,119
2193,Dr. Molly Alexander,allergist,350
2194,Luis Ortega,nephrologist,280
2195,Samantha Howard,pulmonologist,218
2196,Elizabeth Cherry,pediatrician,10
2197,Valerie Frazier,endocrinologist,3
2198,Todd Lopez,general surgeon,67
2199,Emily Mcintyre,ophthalmologist,436
2200,Megan Rodriguez,pathologist,404
2201,Laurie Meyer,neurologist,455
2202,Dominique Morris,dermatologist,263
2203,Michael Blackwell,orthopedic surgeon,107
2204,Kristine Khan MD,dermatologist,192
2205,Marvin Russell,surgeon,34
2206,Amy Soto,allergist,109
2207,Lindsey Moore,general practitioner,376
2208,Tara Chandler,urologist,339
2209,Oscar Rodgers,plastic surgeon,488
2210,Cesar Fernandez,surgeon,286
2211,Chad Pittman,radiologist,221
2212,Robin Mitchell,psychiatrist,262
2213,Patrick Vaughan,orthopedic surgeon,422
2214,Courtney Vaughn,oncologist,296
2215,Jeff Rice,pulmonologist,234
2216,Casey Fields,surgeon,349
2217,Donald Garcia,plastic surgeon,94
2218,Nancy Smith,surgeon,489
2219,Andrew Blanchard,anesthesiologist,176
2220,Latoya Phelps,gastroenterologist,389
2221,Glenda Torres,pediatrician,371
2222,George Ellis,dentist,3
2223,Marcus Lane,anesthesiologist,175
2224,Eric Gonzalez,urologist,402
2225,John Hickman,cardiologist,421
2226,Cathy Hill,pulmonologist,20
2227,Michelle Bell,general surgeon,110
2228,Kenneth Mccall,surgeon,191
2229,Jason Yoder,dentist,483
2230,Heather Kennedy,rheumatologist,15
2231,Nicole Johnson,pathologist,290
2232,Aaron Chambers,urologist,56
2233,Robin Sanchez,radiologist,497
2234,Mark Pittman,endocrinologist,84
2235,Kirk Esparza,pediatrician,5
2236,Rebecca Reynolds,gynecologist,13
2237,David Warner,psychiatrist,379
2238,Maureen Atkins,general practitioner,96
2239,Richard Malone,nephrologist,296
2240,Rachel Thomas,gastroenterologist,365
2241,Jennifer Baker,cardiologist,250
2242,Roger Sharp,allergist,116
2243,James Walker,dentist,126
2244,Jennifer Moore,plastic surgeon,168
2245,Heather Herrera,nephrologist,126
2246,Angel Klein,rheumatologist,150
2247,Randy Hensley,pathologist,400
2248,Dr. Daniel Fuller,general physician,421
2249,Bailey Gilmore,general physician,320
2250,Elizabeth Harper,pathologist,177
2251,Dawn Baxter,radiologist,115
2252,Samantha Frederick,neurologist,147
2253,Jerry Mclean,pulmonologist,361
2254,Joel Jackson,psychiatrist,371
2255,Stacy Taylor,urologist,198
2256,Breanna Price,gynecologist,43
2257,Francisco Myers,nephrologist,461
2258,Terry Vasquez,orthopedic surgeon,48
2259,Sabrina Vega,dentist,205
2260,Kelly Maxwell,endocrinologist,407
2261,Leah Galloway,dermatologist,405
2262,Brittany Tucker,pulmonologist,312
2263,Corey Williams,surgeon,465
2264,Theresa Burch,ophthalmic surgeon,455
2265,Michaela Flores,allergist,244
2266,Taylor Mcbride,cardiologist,53
2267,Mark Martin,pediatrician,86
2268,Shannon Harris,ophthalmologist,234
2269,Juan Kane,anesthesiologist,77
2270,Cameron Zimmerman,ophthalmic surgeon,196
2271,Jennifer Garza,ophthalmologist,445
2272,Kim Graham,urologist,286
2273,Joseph Austin III,orthopedic surgeon,334
2274,Joel Hopkins,gastroenterologist,437
2275,Erin Gibson,psychiatrist,50
2276,Christopher Chang,rheumatologist,365
2277,Larry Salas,dermatologist,174
2278,Karen Cantrell,dentist,228
2279,Lauren Ingram,pathologist,288
2280,Matthew Hurst,oncologist,433
2281,Michelle Walters,psychiatrist,303
2282,Kristy Brown,dentist,371
2283,Travis Mcmahon,psychiatrist,235
2284,Andrew Casey PhD,cardiologist,75
2285,Rebecca Johnson,general physician,294
2286,Matthew Jacobs,urologist,210
2287,William Moon,dentist,174
2288,Dr. Michelle Russell,oncologist,46
2289,Alison Diaz,ophthalmologist,268
2290,Carla Zhang,general physician,263
2291,Timothy Valdez,pulmonologist,91
2292,Scott Webster,allergist,208
2293,Terri Payne,pediatrician,428
2294,Angela Wilson,dermatologist,103
2295,Mrs. Robin Thompson,general surgeon,294
2296,Shelby Fox,endocrinologist,80
2297,Dr. Abigail Barron,nephrologist,457
2298,David Welch,general surgeon,310
2299,Katherine Campbell,general physician,259
2300,Edgar Barnes,plastic surgeon,454
2301,Linda Gardner,oncologist,227
2302,Clinton Cummings,allergist,346
2303,Joseph Johnson,general surgeon,11
2304,Gabrielle Vargas,general practitioner,366
2305,Lisa Mcdaniel,gastroenterologist,218
2306,Troy Brown,endocrinologist,261
2307,Timothy Norton,nephrologist,237
2308,Heather Williams,general physician,41
2309,Stacey Harrison,pediatrician,92
2310,Andrew Lynch,rheumatologist,34
2311,Amber Ruiz,nephrologist,343
2312,Barry Maldonado,dermatologist,117
2313,Paul Martinez,nephrologist,315
2314,Christopher Richmond,dentist,169
2315,Kimberly Dean,nephrologist,219
2316,Mary Medina,gynecologist,233
2317,Rebecca Jackson,orthopedic surgeon,192
2318,Peter Huber,psychiatrist,92
2319,Jared Moore,cardiologist,251
2320,Lisa Johnson,nephrologist,289
2321,Melissa Brown,general practitioner,399
2322,Brandy Mack,anesthesiologist,266
2323,Mark Mcgee,surgeon,424
2324,Jacob West,general physician,165
2325,Casey Green,cardiologist,382
2326,Jessica Mckinney,pediatrician,27
2327,Joe Valencia,orthopedic surgeon,433
2328,Jeremy Hunt,ophthalmic surgeon,78
2329,Sandra Daniel,dermatologist,198
2330,Christina Barton,gynecologist,375
2331,Justin Gonzalez,ophthalmic surgeon,54
2332,Sarah Humphrey,pulmonologist,471
2333,Paul Taylor,endocrinologist,50
2334,Victoria Miller,anesthesiologist,133
2335,Richard Gregory,allergist,466
2336,Matthew Cuevas,anesthesiologist,357
2337,Adam Anthony,pediatrician,18
2338,William Montoya,plastic surgeon,18
2339,Kyle Martin,anesthesiologist,113
2340,Vanessa Romero,orthopedic surgeon,67
2341,Leah Smith,general physician,408
2342,Bruce White,oncologist,50
2343,Jacob Evans,anesthesiologist,146
2344,Lisa Becker,psychiatrist,145
2345,Joshua Turner,ophthalmic surgeon,313
2346,Christy Hunter,pulmonologist,169
2347,Kimberly Bradley,ophthalmic surgeon,148
2348,Deanna Reyes,ophthalmic surgeon,44
2349,Susan Lopez,ophthalmic surgeon,492
2350,Shannon Wright,gastroenterologist,57
2351,Martha Lopez,pathologist,244
2352,Miss Morgan Reed PhD,general practitioner,193
2353,Diane Harris,pathologist,81
2354,Scott Graham,general surgeon,84
2355,Brett Chen,gastroenterologist,84
2356,Roy Patton,anesthesiologist,267
2357,Rebecca Johnson,surgeon,428
2358,David Scott,general practitioner,297
2359,James Hall,allergist,46
2360,Shawn Scott,dentist,440
2361,Sheila Hall,plastic surgeon,481
2362,Peter Lowe,pulmonologist,221
2363,Randy Taylor,surgeon,418
2364,Jeffrey Ellis,oncologist,471
2365,Richard Guerrero,neurologist,471
2366,Dr. Richard Ramos Jr.,dentist,188
2367,David Dixon,dermatologist,385
2368,Tyler Murray,ophthalmologist,473
2369,Teresa Hayes,gastroenterologist,317
2370,Janet Waters,neurologist,269
2371,Oscar Garrett,orthopedic surgeon,164
2372,Randy Oliver,general physician,53
2373,Manuel Webb,general practitioner,194
2374,Samuel Hill,psychiatrist,208
2375,Christopher Rodriguez,ophthalmologist,214
2376,James Burton,gastroenterologist,454
2377,Jill Campbell,dentist,461
2378,Matthew Hensley,dentist,419
2379,William Arnold,neurologist,451
2380,Matthew Ferrell,oncologist,393
2381,James Blair PhD,dentist,0
2382,John Morris,cardiologist,293
2383,Steven Lyons,gastroenterologist,159
2384,Cody Garcia,general practitioner,208
2385,Joseph Gilbert,general surgeon,414
2386,David Chapman,psychiatrist,214
2387,Daniel Smith,gynecologist,338
2388,Aaron Nicholson,anesthesiologist,324
2389,Johnathan Hoffman,pulmonologist,164
2390,Monique Nielsen,ophthalmologist,16
2391,Patricia Hunt,general physician,78
2392,Heather Wolf,general practitioner,127
2393,Brianna Higgins,general practitioner,297
2394,Lee Gonzalez,orthopedic surgeon,351
2395,Diane Bean,nephrologist,185
2396,Daniel Silva,gynecologist,419
2397,Miss Amy Acevedo DDS,ophthalmologist,405
2398,Erin Luna,allergist,493
2399,Alexander Davis,general practitioner,321
2400,Manuel Smith,dentist,443
2401,Danny Kerr,ophthalmologist,462
2402,Krystal Smith,oncologist,106
2403,Mackenzie Coleman,surgeon,161
2404,Amanda Stephens,radiologist,328
2405,Diana Benton,general surgeon,3
2406,Carolyn Stuart,orthopedic surgeon,116
2407,Dylan Sanchez DDS,cardiologist,356
2408,William Hughes,oncologist,91
2409,Cody Miller,oncologist,83
2410,John Glover,neurologist,75
2411,Dawn Parker,pathologist,200
2412,Crystal Keller,neurologist,382
2413,John Roberts,gastroenterologist,491
2414,Steven Powers,endocrinologist,171
2415,Kent Miller,pulmonologist,397
2416,Tiffany Hammond,ophthalmologist,270
2417,Theresa Howe,dermatologist,476
2418,Gabrielle Fitzgerald,rheumatologist,97
2419,Benjamin Harris,nephrologist,106
2420,Patrick Mcdonald,gynecologist,138
2421,Robyn Richardson,psychiatrist,466
2422,Tina Wright,endocrinologist,178
2423,Craig Hall,pulmonologist,53
2424,Benjamin Hall,neurologist,416
2425,Timothy Hawkins,pathologist,495
2426,Jordan Frye,pathologist,135
2427,Maria Weeks,cardiologist,496
2428,Dustin Jones,pulmonologist,465
2429,Terry Preston,ophthalmic surgeon,33
2430,Joshua Cruz,urologist,229
2431,Mary Wright,orthopedic surgeon,56
2432,Andre Gomez,anesthesiologist,286
2433,David Pace,plastic surgeon,406
2434,Jordan Tyler,pediatrician,369
2435,Charles Green,pulmonologist,360
2436,Natalie Ward,gastroenterologist,460
2437,Gina Williams,cardiologist,401
2438,Katrina Rodriguez,pediatrician,227
2439,Angela Marshall,cardiologist,50
2440,Tiffany Rodriguez,cardiologist,63
2441,William Reeves,general surgeon,150
2442,Laura Brown,general surgeon,212
2443,James Cox,urologist,492
2444,Randy Bryant,dermatologist,12
2445,James Hogan,plastic surgeon,438
2446,Andrew Andrews,endocrinologist,302
2447,Eddie Moody,gastroenterologist,23
2448,John Rodriguez,pathologist,159
2449,Susan Salazar,urologist,336
2450,Victoria Romero,gastroenterologist,37
2451,Michael Russo,general physician,336
2452,Shelley Cain,general practitioner,336
2453,Shannon Sullivan,pathologist,65
2454,Stacey Olson,general surgeon,106
2455,Madeline Robbins,oncologist,49
2456,Jose Adkins,general practitioner,116
2457,Tara Collins,pediatrician,485
2458,Christopher Norton,gastroenterologist,492
2459,Curtis Carter,pulmonologist,381
2460,Donald Harvey,ophthalmic surgeon,27
2461,Louis White,ophthalmologist,207
2462,Heidi Wheeler,general practitioner,326
2463,Luke Foster Jr.,endocrinologist,352
2464,Jacqueline Murray,plastic surgeon,245
2465,Ronnie Martinez,oncologist,41
2466,Teresa Clark,general surgeon,263
2467,Adam Heath,pulmonologist,93
2468,Bianca Landry,anesthesiologist,349
2469,Tyler Rogers,psychiatrist,448
2470,Victor Torres,pulmonologist,183
2471,Kelly Bonilla,general surgeon,21
2472,Daniel White,radiologist,252
2473,Tamara Anderson,gynecologist,288
2474,Kendra Morris,neurologist,190
2475,Emily Walker,radiologist,294
2476,Clifford Briggs,pathologist,404
2477,Evan Cooper,radiologist,26
2478,Rachel Harvey,radiologist,120
2479,Nicholas Coleman,gynecologist,7
2480,Carolyn Gomez,anesthesiologist,108
2481,Carol Wood,ophthalmologist,372
2482,Andrea Dominguez,pulmonologist,273
2483,James Lewis,urologist,103
2484,Jacqueline Robinson,ophthalmologist,471
2485,Gina Pineda,oncologist,84
2486,Lauren Burgess,surgeon,84
2487,Daniel Owens,allergist,80
